test_data,,,,
Frequency(GHz),,,,
13.75 ,11.50 ,5.98 ,1.02 ,0.08 
13.84 ,11.43 ,6.06 ,1.02 ,0.08 
13.92 ,11.36 ,6.12 ,1.02 ,0.09 
14.01 ,11.28 ,6.16 ,1.02 ,0.09 
14.09 ,11.19 ,6.22 ,1.03 ,0.09 
14.18 ,11.08 ,6.28 ,1.03 ,0.10 
14.26 ,10.98 ,6.33 ,1.03 ,0.10 
14.35 ,10.87 ,6.37 ,1.04 ,0.10 
14.43 ,10.76 ,6.40 ,1.04 ,0.11 
14.52 ,10.64 ,6.45 ,1.05 ,0.11 
14.60 ,10.52 ,6.48 ,1.05 ,0.11 
14.69 ,10.41 ,6.51 ,1.06 ,0.12 
14.77 ,10.29 ,6.53 ,1.06 ,0.12 
14.86 ,10.15 ,6.56 ,1.07 ,0.12 
14.94 ,10.02 ,6.58 ,1.08 ,0.13 
15.03 ,9.87 ,6.59 ,1.08 ,0.13 
15.11 ,9.74 ,6.59 ,1.09 ,0.13 
15.20 ,9.60 ,6.59 ,1.10 ,0.13 
15.28 ,9.46 ,6.56 ,1.10 ,0.13 
15.37 ,9.32 ,6.52 ,1.11 ,0.13 
15.45 ,9.17 ,6.49 ,1.12 ,0.13 
15.54 ,9.03 ,6.44 ,1.13 ,0.12 
15.62 ,8.90 ,6.39 ,1.13 ,0.12 
15.71 ,8.77 ,6.31 ,1.14 ,0.12 
15.79 ,8.63 ,6.25 ,1.15 ,0.12 
15.88 ,8.50 ,6.17 ,1.16 ,0.12 
15.96 ,8.39 ,6.09 ,1.16 ,0.12 
16.05 ,8.28 ,6.00 ,1.17 ,0.12 
16.13 ,8.19 ,5.90 ,1.17 ,0.12 
16.22 ,8.10 ,5.80 ,1.17 ,0.12 
16.30 ,8.03 ,5.69 ,1.18 ,0.13 
16.39 ,7.96 ,5.58 ,1.18 ,0.13 
16.47 ,7.90 ,5.46 ,1.18 ,0.13 
16.56 ,7.85 ,5.34 ,1.18 ,0.13 
16.64 ,7.81 ,5.23 ,1.18 ,0.13 
16.73 ,7.77 ,5.11 ,1.18 ,0.13 
16.81 ,7.74 ,5.01 ,1.17 ,0.14 
16.90 ,7.73 ,4.90 ,1.17 ,0.14 
16.98 ,7.73 ,4.79 ,1.17 ,0.14 
17.07 ,7.72 ,4.70 ,1.16 ,0.14 
17.15 ,7.73 ,4.61 ,1.16 ,0.14 
17.24 ,7.74 ,4.51 ,1.15 ,0.14 
17.32 ,7.75 ,4.42 ,1.15 ,0.14 
17.41 ,7.76 ,4.34 ,1.14 ,0.13 
17.49 ,7.77 ,4.26 ,1.14 ,0.14 
17.58 ,7.79 ,4.18 ,1.14 ,0.14 
17.66 ,7.78 ,4.19 ,1.14 ,0.14 
17.75 ,7.78 ,4.20 ,1.14 ,0.13 
17.83 ,7.78 ,4.21 ,1.14 ,0.14 
17.92 ,7.78 ,4.24 ,1.14 ,0.14 
18.00 ,7.77 ,4.27 ,1.14 ,0.14 
